Time,Response,Step Response
18.236472945891784,18.180928511275535,1.0
18.336673346693388,18.35888443942774,1.0
18.43687374749499,18.423871606615567,1.0
18.537074148296593,18.571025101156685,1.0
18.637274549098198,18.659263843691075,1.0
18.7374749498998,18.732234104088143,1.0
18.837675350701403,18.793806292105252,1.0
18.937875751503007,18.86067102008575,1.0
19.03807615230461,19.014352140491987,1.0
19.138276553106213,19.179759561159706,1.0
19.238476953907817,19.24790338656333,1.0
19.338677354709418,19.275168295981274,1.0
19.438877755511022,19.446368382785693,1.0
19.539078156312627,19.557226976919885,1.0
19.639278557114228,19.594017776937253,1.0
19.739478957915832,19.746144309579275,1.0
19.839679358717436,19.841613851814113,1.0
19.939879759519037,19.88179830620921,1.0
20.04008016032064,20.057077721776135,1.0
20.140280561122246,20.16746732051022,1.0
20.240480961923847,20.29381868150515,1.0
20.34068136272545,20.392592605529494,1.0
20.440881763527056,20.371253847135296,1.0
20.541082164328657,20.49347937278385,1.0
20.64128256513026,20.666354258787088,1.0
20.741482965931866,20.766522287039795,1.0
20.841683366733466,20.866814550690865,1.0
20.94188376753507,21.133926657479044,1.0
21.042084168336675,21.070061319203024,1.0
21.142284569138276,21.198520632699182,1.0
21.24248496993988,21.28966689211738,1.0
21.342685370741485,21.374759763797197,1.0
21.442885771543086,21.42664912609484,1.0
21.54308617234469,21.580582470069576,1.0
21.643286573146295,21.60421324460623,1.0
21.743486973947896,21.73123318700935,1.0
21.8436873747495,21.81902470613096,1.0
21.943887775551104,21.947604547623186,1.0
22.044088176352705,22.159460952290786,1.0
22.14428857715431,22.050581207508987,1.0
22.244488977955914,22.278473211976927,1.0
22.344689378757515,22.263739467230835,1.0
22.44488977955912,22.42099307839261,1.0
22.545090180360724,22.599250993257776,1.0
22.645290581162325,22.648230663985487,1.0
22.74549098196393,22.6913420575419,1.0
22.845691382765533,22.80967620294502,1.0
22.945891783567134,22.97963285009273,1.0
23.04609218436874,23.009345710248702,1.0
23.14629258517034,23.156897577154545,1.0
23.246492985971944,23.248563392926705,1.0
23.34669338677355,23.313914504086405,1.0
23.44689378757515,23.553901032750527,1.0
23.547094188376754,23.57860869067941,1.0
23.647294589178358,23.545864143362053,1.0
23.74749498997996,23.75665216005235,1.0
23.847695390781563,23.81444794709443,1.0
23.947895791583168,23.990366432712225,1.0
24.04809619238477,24.008325908869185,1.0
24.148296593186373,24.142422001639098,1.0
24.248496993987978,24.273614777003907,1.0
24.34869739478958,24.3918594862636,1.0
24.448897795591183,24.388762956041507,1.0
24.549098196392787,24.532258512429827,1.0
24.649298597194388,24.62544186562024,1.0
24.749498997995993,24.716727996288288,1.0
24.849699398797597,24.937872276639414,1.0
24.949899799599198,24.970053546593,1.0
25.050100200400802,24.986964958773854,1.0
25.150300601202407,25.1961067572217,1.0
25.250501002004007,25.356525789546694,1.0
25.350701402805612,25.402245387141896,1.0
25.450901803607216,25.374857602610998,1.0
25.551102204408817,25.526818213878776,1.0
25.65130260521042,25.714579138529626,1.0
25.751503006012026,25.716053625075215,1.0
25.851703406813627,25.873831447290456,1.0
25.95190380761523,25.99057542253988,1.0
26.052104208416836,26.005700312676304,1.0
26.152304609218437,26.149273562921717,1.0
26.25250501002004,26.09038934170449,1.0
26.352705410821645,26.301436093329,1.0
26.452905811623246,26.440229728180377,1.0
26.55310621242485,26.49067153541539,1.0
26.653306613226455,26.73488372141622,1.0
26.753507014028056,26.681958456302706,1.0
26.85370741482966,26.831665581263078,1.0
26.953907815631265,26.96040703023322,1.0
27.054108216432866,27.126135780749443,1.0
27.15430861723447,27.082481046435486,1.0
27.254509018036075,27.312634305526228,1.0
27.354709418837675,27.355189664420575,1.0
27.45490981963928,27.405804404950324,1.0
27.555110220440884,27.578186773045868,1.0
27.655310621242485,27.665236284519178,1.0
27.75551102204409,27.72547409762111,1.0
27.855711422845694,27.859176631428408,1.0
27.955911823647295,27.93662237951055,1.0
28.0561122244489,28.061765407667526,1.0
28.156312625250504,28.18939750635374,1.0
28.256513026052104,28.335793199021683,1.0
28.35671342685371,28.294802924318734,1.0
28.45691382765531,28.56354666649901,1.0
28.557114228456914,28.45949186566894,1.0
28.65731462925852,28.64970821997187,1.0
28.75751503006012,28.7869145170716,1.0
28.857715430861724,28.871749396770493,1.0
28.95791583166333,28.926765940234727,1.0
29.05811623246493,29.047695884277385,1.0
29.158316633266534,29.133652999813062,1.0
29.258517034068138,29.22903582901958,1.0
29.35871743486974,29.401185163935292,1.0
29.458917835671343,29.476756798763876,1.0
29.559118236472948,29.524461484458406,1.0
29.65931863727455,29.704287873279632,1.0
29.759519038076153,29.77487374747353,1.0
29.859719438877757,29.900352746983533,1.0
29.95991983967936,29.991391931447442,1.0
30.060120240480963,30.018661566775084,1.0
30.160320641282567,30.13230307386075,1.0
30.260521042084168,30.29787759613364,1.0
30.360721442885772,30.391232201452045,1.0
30.460921843687377,30.459869363881943,1.0
30.561122244488978,30.566981552007114,1.0
30.661322645290582,30.725199151484862,1.0
30.761523046092186,30.731938046397282,1.0
30.861723446893787,30.889072179997317,1.0
30.96192384769539,30.951808360009217,1.0
31.062124248496996,31.051234601361617,1.0
31.162324649298597,31.217258160794596,1.0
31.2625250501002,31.303790780651205,1.0
31.362725450901806,31.40339607887182,1.0
31.462925851703407,31.52819516066818,1.0
31.56312625250501,31.56417202548194,1.0
31.663326653306616,31.69742008536678,1.0
31.763527054108216,31.748009693125876,1.0
31.86372745490982,31.879931933905354,1.0
31.963927855711425,31.957417040460875,1.0
32.06412825651303,32.068974560283145,1.0
32.16432865731463,32.19408317448118,1.0
32.26452905811623,32.223614842894214,1.0
32.364729458917836,32.469345787690784,1.0
32.46492985971944,32.41462609500449,1.0
32.565130260521045,32.504418067239286,1.0
32.66533066132265,32.7232335692692,1.0
32.765531062124246,32.80511168220117,1.0
32.86573146292585,32.896935054722235,1.0
32.965931863727455,32.997346850409684,1.0
33.06613226452906,33.065517742332204,1.0
33.166332665330664,33.121467863609695,1.0
33.26653306613227,33.27032130670414,1.0
33.366733466933866,33.332873485440025,1.0
33.46693386773547,33.51568804571861,1.0
33.567134268537075,33.559779674006734,1.0
33.66733466933868,33.6260581634608,1.0
33.76753507014028,33.75146420779497,1.0
33.86773547094189,33.88838054569343,1.0
33.967935871743485,33.939748215125036,1.0
34.06813627254509,34.02702388960752,1.0
34.168336673346694,34.18051973356064,1.0
34.2685370741483,34.28078416225934,1.0
34.3687374749499,34.343389132902566,1.0
34.46893787575151,34.44538483173256,1.0
34.569138276553105,34.580739696718865,1.0
34.66933867735471,34.59693343322335,1.0
34.76953907815631,34.699164909745704,1.0
34.86973947895792,34.833816333391674,1.0
34.96993987975952,34.959266630781514,1.0
35.07014028056113,35.085684808577966,1.0
35.170340681362724,35.24410768118538,1.0
35.27054108216433,35.31342328973336,1.0
35.37074148296593,35.3627438185886,1.0
35.47094188376754,35.46999036956219,1.0
35.57114228456914,35.521015145028336,1.0
35.671342685370746,35.67041638826771,1.0
35.77154308617234,35.757109543501194,1.0
35.87174348697395,35.88787883248222,1.0
35.97194388777555,35.930581785006495,1.0
36.07214428857716,36.09811108437526,1.0
36.17234468937876,36.2489811296096,1.0
36.27254509018036,36.26710660070434,1.0
36.37274549098196,36.39283061732312,1.0
36.47294589178357,36.50745265286743,1.0
36.57314629258517,36.55308485077114,1.0
36.673346693386776,36.68455091860443,1.0
36.77354709418838,36.774176333809315,1.0
36.87374749498998,36.87863093710283,1.0
36.97394789579158,36.935297060575735,1.0
37.07414829659319,37.07537347529988,1.0
37.17434869739479,37.19924829722852,1.0
37.274549098196395,37.34710597843023,1.0
37.374749498998,37.42271275404628,1.0
37.4749498997996,37.58260874967741,1.0
37.5751503006012,37.53678266210505,1.0
37.675350701402806,37.71896648494905,1.0
37.77555110220441,37.78471796570637,1.0
37.875751503006015,37.98524142385526,1.0
37.97595190380762,37.93553677419452,1.0
38.07615230460922,38.03416600713744,1.0
38.17635270541082,38.1463828772971,1.0
38.276553106212425,38.17035813323648,1.0
38.37675350701403,38.35046557783074,1.0
38.476953907815634,38.438997104899386,1.0
38.57715430861724,38.58467383598112,1.0
38.677354709418836,38.694442353761964,1.0
38.77755511022044,38.87136350490207,1.0
38.877755511022045,38.925276562487134,1.0
38.97795591182365,38.949110595114966,1.0
39.078156312625254,39.033235451349206,1.0
39.17835671342686,39.2029525502227,1.0
39.278557114228455,39.212545337752566,1.0
39.37875751503006,39.4703303425907,1.0
39.478957915831664,39.53792981627868,1.0
39.57915831663327,39.55569943334379,1.0
39.67935871743487,39.59370189497366,1.0
39.77955911823648,39.84725264539894,1.0
39.879759519038075,39.87403243948378,1.0
39.97995991983968,40.041850652203664,1.0
40.08016032064128,40.0004388583358,1.0
40.18036072144289,40.150391894618984,1.0
40.28056112224449,40.280823235072674,1.0
40.3807615230461,40.383110483931944,1.0
40.480961923847694,40.45845858467105,1.0
40.5811623246493,40.612304758715275,1.0
40.6813627254509,40.6279816443401,1.0
40.78156312625251,40.77444409513449,1.0
40.88176352705411,40.88777825441872,1.0
40.981963927855716,41.00768581786082,1.0
41.08216432865731,41.11774502326996,1.0
41.18236472945892,41.12613257786956,1.0
41.28256513026052,41.20585937691409,1.0
41.38276553106213,41.44664932943362,1.0
41.48296593186373,41.49958159172861,1.0
41.58316633266533,41.545741967000325,1.0
41.68336673346693,41.76092429521468,1.0
41.78356713426854,41.78935083067957,1.0
41.88376753507014,41.942732360614336,1.0
41.983967935871746,41.98734382785144,1.0
42.08416833667335,42.18720570232194,1.0
42.18436873747495,42.27213575042739,1.0
42.28456913827655,42.272120903042385,1.0
42.38476953907816,42.43334806011195,1.0
42.48496993987976,42.517238712081095,1.0
42.585170340681366,42.65360189445858,1.0
42.68537074148297,42.63712454547827,1.0
42.78557114228457,42.819873693380224,1.0
42.88577154308617,42.93869274654597,1.0
42.985971943887776,42.89803494965799,1.0
43.08617234468938,43.027009400076174,1.0
43.186372745490985,43.08441111850855,1.0
43.28657314629259,43.2731027873202,1.0
43.38677354709419,43.42265064343878,1.0
43.48697394789579,43.562091784822876,1.0
43.587174348697395,43.59087907277242,1.0
43.687374749499,43.76880551252926,1.0
43.787575150300604,43.71857006380674,1.0
43.88777555110221,43.80260641618551,1.0
43.987975951903806,43.98519855461468,1.0
44.08817635270541,44.10737961338455,1.0
44.188376753507015,44.18674200488409,1.0
44.28857715430862,44.185205038612395,1.0
44.388777555110224,44.38432154293993,1.0
44.48897795591183,44.423754471168216,1.0
44.589178356713425,44.62266197489063,1.0
44.68937875751503,44.70770866098849,1.0
44.789579158316634,44.7425851605816,1.0
44.88977955911824,44.86408620522621,1.0
44.98997995991984,44.93701927617532,1.0
45.09018036072145,45.087046398565334,1.0
45.190380761523045,45.23813787059659,1.0
45.29058116232465,45.24129485338138,1.0
45.390781563126254,45.41598388258553,1.0
45.49098196392786,45.464469076988024,1.0
45.59118236472946,45.551538717376744,1.0
45.69138276553107,45.68603124206221,1.0
45.791583166332664,45.73982104499651,1.0
45.89178356713427,45.864101096895716,1.0
45.99198396793587,45.93209006856784,1.0
46.09218436873748,46.19042062086643,1.0
46.19238476953908,46.19414794283219,1.0
46.29258517034068,46.25759889083708,1.0
46.392785571142284,46.40348456276712,1.0
46.49298597194389,46.48736956573059,1.0
46.59318637274549,46.58213788921464,1.0
46.6933867735471,46.72409510516149,1.0
46.7935871743487,46.83146255662192,1.0
46.8937875751503,46.867262514691845,1.0
46.9939879759519,46.965197060985886,1.0
47.09418837675351,47.08043578909955,1.0
47.19438877755511,47.07929271665295,1.0
47.294589178356716,47.218829622706274,1.0
47.39478957915832,47.46313329010906,1.0
47.49498997995992,47.577238363326956,1.0
47.59519038076152,47.58273857658383,1.0
47.69539078156313,47.72421862761912,1.0
47.79559118236473,47.81115368809339,1.0
47.895791583166336,48.04973562168426,1.0
47.99599198396794,48.05197072772412,1.0
48.09619238476954,48.08979650346507,1.0
48.19639278557114,48.14861576189182,1.0
48.296593186372746,48.2162708687879,1.0
48.39679358717435,48.406966767469456,1.0
48.496993987975955,48.459176449283746,1.0
48.59719438877756,48.526081701936654,1.0
48.69739478957916,48.66506614406985,1.0
48.79759519038076,48.74351778896371,1.0
48.897795591182366,48.98215267175767,1.0
48.99799599198397,49.04207797870839,1.0
49.098196392785574,49.09779775964939,1.0
49.19839679358718,49.27239399951156,1.0
49.298597194388776,49.3024656087989,1.0
49.39879759519038,49.35573338419734,1.0
49.498997995991985,49.575154198972335,1.0
49.59919839679359,49.62614389813615,1.0
49.699398797595194,49.64753648907671,1.0
49.7995991983968,49.79008226372812,1.0
49.899799599198396,49.85601868580055,1.0
50.0,49.93086001275739,1.0
